2,"CNN's Alisyn Camerota speaks with Jodi Doering\, a nurse from South Dakota who says some of her coronavirus patients often don't want to believe that Covid-19 is real\, even in their dying moments."
2,"If you’re still planning to go to some kind of in-person Thanksgiving event\, otherwise known as a COVID feast\, I’m not going to judge you. I will\, however\, do whatever I can to convince you that you’re making the wrong decision\, and that includes sending you …"
2,"A new fur-raising study about covid-19 is making the media waves\, suggesting that walking your dog will raise your risk of catching the viral pandemic by a whopping 78%. But there’s plenty of reason not to take the study at face value\, and your worry is bette…"
2,"Managers and supervisors at a Tyson Foods pork processing plant in Waterloo\, Iowa\, allegedly forced employees to work in unsafe conditions during the coronavirus pandemic and even took cash bets on how many workers would get sick from covid-19\, according to n…"
2,"Although COVID-19 is surging in the United States and around the world\, Warner Bros. still plans to release “Wonder Woman 1984” on Christmas Day — but its plans are are no longer limited to a theatrical release. Director Patty Jenkins and star Gal Gadot both …"
2,"Byron Deeter is not backing down from his optimism about the cloud and the end of the COVID-19-induced wave of software buying doesn’t have him too worried. Of course\, Deeter is an investor at Bessemer\, a venture capital concern that has done well betting on …"
2,"Widespread distribution of a safe and effective Covid-19 vaccine next year is poised to be a game changer for markets\, and Wall Street is trying to get ahead of the curve."
2,"As Covid-19 cases\, hospitalizations and deaths surge across the Midwest and Plains\, many Republican governors who had previously opposed a statewide mask mandate have reversed course as they seek to mitigate the rapid spread of the virus."
2,"President-elect Joe Biden grew emotional during a virtual roundtable after hearing Mary Turner\, an intensive care unit nurse\, describe her experience on the frontline battling Covid-19. The Minnesota nurse spoke with CNN's Erin Burnett."
2,South Asia reaches 10 million COVID-19 cases  Reuters
2,"Children in the German city of Hamburg were four times more likely to catch coronavirus during private gatherings than at school\, an analysis of infection cases between August and October showed."
2,"Atletico Madrid midfielder Lucas Torreira has tested positive for COVID-19 ahead of Saturday's La Liga clash against Barcelona\, the Spanish club said on Wednesday."
2,"Ireland has seen a steady decrease in COVID-19 infections stall in recent days and the ""reproduction rate"" that measures the number of people infected by each positive case has increased\, a senior health official said on Thursday."
2,"The number of new COVID-19 infections in Germany is still far too high but there are signs that distancing measures are working so the positive trend of stabilising case numbers should continue\, health officials said on Thursday."
2,Cricket-Three S Africa players isolated after one tests COVID-19 positive  Reuters India
2,Australia shares ease as latest COVID-19 cluster dampens vaccine euphoria  Reuters
2,EU warns Hungary against use of Russia's COVID-19 vaccine  Reuters
2,Northern Ireland to impose strict COVID-19 restrictions from November 27  Reuters
2,COVID-19 crisis: a shot in the arm for Russian e-commerce  Reuters UK
2,"Sask. doctors question decision to leave bars\, nightclubs\, other venues open as COVID-19 spreads  CBC.ca
Coronavirus: Saskatchewan health offcials provide COVID-19 update | LIVE  Global News
COVID-19 in Sask: 98 new cases announced…"
2,"As usual\, a lack of good data makes evaluating the risk of getting the virus on a flight hard to calculate. It’s probably low. It’s definitely not zero."
2,The popularity of outdoor recreation has skyrocketed during the pandemic. But now snow is on the way—and recovery missions are on the rise.
2,"Normally\, the process for getting back to exercise after you’re sick is a simple one: trust your body\, take it easy\, and don’t overthink it. But if you’ve had the coronavirus\, extra caution is needed. Read more..."
2,"Drugmaker Pfizer has provided updated analysis around its COVID-19 vaccine Phase 3 clinical trial data\, saying that in the final result of its analysis of the 44\,000-participant trial\, its COVID-19 vaccine candidate proved 95% percent effective. This is a bet…"
2,"In May of 2020\, with the COVID-19 pandemic fully underway\, Facebook CEO Mark Zuckerberg announced that the company would allow most of its employees to continue working from home until at least the end of the year in an effort to “contain the spread of Covid-…"
2,Three South Africa players are isolating ahead of their limited-overs series against England following a positive coronavirus test.
2,Dr. Sanjay Gupta shows that Covid-19 deaths in North Dakota and South Dakota have now surpassed South Korea despite a substantially smaller population.
2,CNN's Richard Quest takes you on board United's first rapid-test Covid-19 flight.
2,There is considerable doubt as to whether January's Australian Open can be staged in Melbourne as planned.
2,"State officials say a ""six day pause"" on all community activity is crucial to curbing the virus' spread."
2,Fifa moves this season's Club World Cup from December to February 2021 because of Covid-19 restrictions.
2,"Since March\, people throughout the world have been living within at least two separate spheres of reality. One sphere is inhabited by those who have changed their daily habits in light of the global crisis of the COVID-19 pandemic\, their every action now dict…"
2,"Ms. Schano rose from “weather girl” to reporter to anchor in firsts for the city\, hiding three pregnancies along the way. She died of Covid-19."
2,"The U.S. could see 2\,000 Americans dying per day by Christmas if strict new mitigation strategies aren’t adopted\, according to warnings from doctors on the White House Coronavirus Task Force and a new report from CBS News. The alarming news comes as the U.S. …"
2,"The Food and Drug Administration has approved the first rapid coronavirus test kit that can be performed at home\, issuing an emergency use authorization to manufacturer Lucira Health late on Tuesday.Read more..."
2,"South Australia went into lockdown because a man with Covid-19 had misled health officials\, police say."
2,"Mainland China reported 17 new COVID-19 cases on Nov. 19\, up from 12 a day earlier\, the country's health authority said on Friday."
2,"Popular MSNBC host Rachel Maddow went into quarantine on Nov. 7\, saying only that ""a close contact"" of her had contracted COVID-19. Returning to the air on Thursday evening via a slightly unreliable home rig\, she revealed that the contact was her wife Susan M…"
2,Some Russian hospitals face shortages of COVID-19 drugs  Reuters India
2,"Opposition leaders briefed on alarming rise in COVID-19 cases in Canada  CP24 Toronto's Breaking News
Canada on track for 20K new COVID-19 cases a day without behaviour change: modelling  CTV News
AstraZeneca/Oxford vaccine shows '…"
2,"Canada could see 60\,000 coronavirus cases a day under worst-case scenario: sources  Global News
Canada on track for 20K new COVID-19 cases a day without behaviour change: modelling  CTV News
Today’s coronavirus news: ‘Alarming’ new…"
2,The surge in new COVID-19 infections is driving a fresh wave of restrictions in cities and counties across the United States.
2,"No mandatory masks in B.C. schools despite sweeping new COVID-19 orders  Global News
B.C. announces mask mandate\, temporary social lockdown for entire province  CTV News Vancouver
B.C. to require masks in indoor\, public places and …"
2,"Gilead's drug remdesivir is not recommended for patients hospitalised with COVID-19\, regardless of how ill they are\, as there is no evidence it improves survival or reduces the need for ventilation\, a World Health Organization panel said on Friday."
2,Japanese stocks fell for a third consecutive session on Friday as a rise in new domestic coronavirus infections to record highs fuelled concerns that officials will place new restrictions on business activity.
2,"Lithuanian Defense Minister Raimundas Karoblis has tested positive for COVID-19 and Anthony Tata\, one of several senior U.S. defense officials who met him at the Pentagon last week\, also tested positive on Thursday\, the Pentagon said."
2,"A day after Boeing Co <BA.N> received approval for its 737 MAX to fly again following a 20-month grounding\, its two largest U.S. and European customers signaled caution on their order books as they monitor demand in the midst of the coronavirus pandemic."
2,"British women are at a ""coronavirus crossroads"" in the fight for workplace equality as COVID-19 threatens to reverse decades of progress while also causing a dramatic shift in working culture that could help them thrive\, a report said on Friday."
2,"Canada is on track to record 20\,000 new cases of COVID-19 per day by the end of December\, several media outlets reported late on Thursday\, citing new modelling data which is set to be released on Friday."
2,Novartis aims to boost its respiratory treatment portfolio with a $50 million deal for an off-the-shelf cell therapy from Mesoblast that it hopes to deploy for COVID-19 patients as well as others suffering from respiratory distress.
2,"California is once again instituting restrictions to keep COVID-19 in check\, but it’s not going to risk pushback from Tesla this time around. Reuters reports the state’s Health Department has determined that workers at Tesla’s Fremont factory are considered e…"
2,"A 28-year-old Brazilian resident participating in a covid-19 vaccine trial run by AstraZeneca and the University of Oxford has died of complications related to the coronavirus\, a local media outlet reported Wednesday. Health officials and those leading the st…"
2,"After the COVID-19 pandemic drove impressive subscriber growth earlier this year\, Netflix’s numbers have come back down to Earth. The streaming service added 15.77 million net new subscribers in the first quarter of the year\, followed by 10.09 million in Q2. …"
2,"The world of distributed computing took on a new profile this year when Folding@home\, a 20-year-old distributed computing project\, found itself picking up thousands of new volunteers to help Covid-19 researchers generate more computing power to fold proteins …"
2,"Given the nature of the COVID-19 pandemic\, millions of students have switched to online learning. So whereas EdTech used to be somewhat of an also-ran in the venture stakes\, it has now become one fo the hottest spaces on the planet. It’s therefore of title su…"
2,"The state is seeing record case numbers\, adding to evidence that the virus is poised to thrive as the weather grows colder."
2,"CNN's Brianna Keilar responds to President Trump's comments at a rally that people are ""getting tired of the pandemic"" and news organizations who are still covering the crisis are ""dumb bastards."""
2,A woman in Utah was turned away from hospitals while having a heart attack because the hospitals did not have bed space due to Covid-19. CNN's Martin Savidge reports.
2,"A novel and controversial vaccine trial for covid-19 is officially set to begin in the UK next January. On Tuesday\, researchers from the Imperial College London and elsewhere announced that they plan to conduct a human challenge trial that will involve 90 you…"
2,"Bulgarian President Rumen Radev's has tested negative a second time for the coronavirus and expects his compulsory self-isolation to be lifted\, his office said on Wednesday."
2,"Greece on Wednesday reported 865 new cases of COVID-19\, a new peak since an outbreak in late February\, and authorities announced a regional lockdown of a northern district."
2,"Southern Miss interim coach Scotty Walden tested positive for COVID-19 on Tuesday\, the school announced."
2,Chinese city to offer COVID-19 vaccine candidate as emergency use expands  Reuters India
2,UPDATE 1-BOJ board member calls for swift action if COVID-19 delays economic recovery  Reuters
2,Bayern's Gnabry tests positive for COVID-19 ahead of Atletico game  Reuters India
2,Brazil health minister ill with suspected case of COVID-19  Reuters India
2,"Texas woman died of covid-19 on a Spirit Airlines flight from Las Vegas  Washington Post
A Texas woman died on a plane of Covid-19 in July  CNN
Airline passenger dies of COVID-19 on plane  SF Gate
Texas woman died of COVI…"
2,"Misinformation has exploded during the coronavirus pandemic\, spreading faster and further than ever before. How do we slow the deception down?"
2,"Australian Adam Scott has withdrawn from the Zozo Championship after testing positive for COVID-19\, the PGA Tour said onWednesday."
2,"Brazil's Health Minister Eduardo Pazuello has tested positive for COVID-19\, the health ministry said on Wednesday."
2,Spain is the first western European country and the sixth in the world to pass the landmark figure.
2,Traditional restaurants are trying to find ways of staying in business in a second wave of Covid-19.
2,"Jordan on Wednesday reported 2\,648 new COVID-19 cases\, its highest daily number since the start of the pandemic as the country faces a major outbreak with a tripling of deaths in just the last two weeks."
2,The Friday night lights of high school football have dimmed or been shut down through much of the Rio Grande Valley.
2,President John Magufuli’s idiosyncratic handling of Covid-19 has put Tanzania in the global spotlight.
2,"As we get closer to an effective vaccine for Covid-19\, we should expect to see a renewed push of disinformation and vocal resistance from the anti-vaccination movement."
2,"A researcher added up the years that American Covid-19 victims might have lived. Germany reported more than 10\,000 cases in a day. Here’s the latest."
2,"The US reported more than 1\,100 new Covid-19 deaths on Wednesday -- the highest daily toll recorded in more than a month."
2,"New numbers from Canalys point to a strong growth in smart speaker shipments in Mainland China this year. The market is on track to grow 2020\, having gotten the COVID-19 pandemic mostly under control in recent months. The rest of the world — much of which con…"
2,"As Election Day nears\, President Donald Trump took time out from attacking Joe Biden\, Dr. Anthony Fauci\, and journalists Lesley Stahl and Kristen Welker to reflect on his response to the Covid-19 pandemic during a taped town hall with Sinclair Broadcasting Gr…"
4,"A day after revelations that President Trump had knowingly downplayed the virus\, Joe Biden’s surrogates attacked that response\, while the Trump campaign tried to deflect blame back on the former vice president."
4,"Former President Trump attorney and admitted felon Michael Cohen speaks to CNN's Alisyn Camerota about Trump's handling of the coronavirus pandemic\, where he calls Trump a ""con man."""
4,"The ruling says the census\, which was delayed for months because of the coronavirus\, needs more time to get an accurate count."
4,"Joseph Biden’s supporters are highlighting his Catholic faith and values while President Trump\, with a Supreme Court selection looming\, is operating on the culture-war turf he prefers."
4,"According to multiple senior Republican sources\, President Donald Trump has indicated he will nominate Amy Coney Barrett to the Supreme Court."
4,"After President Trump announced on Saturday that he had selected Amy Coney Barrett as his Supreme Court nominee\, Republicans looked poised to have the votes to rush through her nomination. At a Pennsylvania rally\, President Trump continued to try to sow doubt…"
4,CNN national security analyst Samantha Vinograd weighs in on President Trump's unfounded attacks on mail-in voting and refusal to commit to a peaceful transition of power.
4,President Trump has worked overtime to persuade followers that Joe Biden is addled and incoherent. That could backfire if Mr. Biden doesn’t fit the caricature.
4,President Trump announced on Saturday that he would nominate Judge Barrett to the Supreme Court to fill the vacancy left by Justice Ruth Bader Ginsburg.
4,"By nominating Judge Amy Coney Barrett to the Supreme Court\, President Donald Trump took the first step Saturday toward solidifying a 6-3 conservative majority on the high court\, a shift that could usher in sweeping changes to health care\, as well as abortion\,…"
4,"A Times/Siena College poll showed that 56 percent said the next president should nominate a Supreme Court justice. And Joe Biden retained a clear lead over President Trump\, 49 to 41 percent."
4,"The Trump campaign has shared videos about Joe Biden using teleprompters in interviews\, CNN's Daniel Dale breaks down why these videos are so misleading."
4,The 48-year-old judge and former law professor from Indiana is a favourite of social conservatives.
4,"Minutes after the White House announced Donald Trump’s intention to nominate arch-conservative Amy Coney Barrett to the U.S. Supreme Court\, the National Republican Senatorial Committee (NRSC) began fundraising by selling “Notorious ACB” t-shirts\, lifting and …"
4,The Senate Judiciary Committee chairman said he hopes to hand over Barrett's confirmation process to Senate Majority Leader Mitch McConnell by Oct. 26.
4,"Interest in this year's presidential election has hit a near-record high for this point in the election cycle\, according to a ..."
4,"A new bill proposed by Republican Sen. Rick Scott is “entirely unworkable\,” Slate reported Thursday evening\, but demonstrates the GOP’s intense desire to make sure millions of votes aren’t counted in the general election by severely restricting the time frame…"
4,"The analysis from Moody's Analytics also found household incomes would increase by $4\,800 on average under Biden compared to Trump."
4,One of the most jarring aspects of watching Fox News or One America News Network is the mental gymnastics President Donald Trump’s supporters must perform in his defense. Being a Trump supporter often means defending the indefensible. Journalist Anne Applebau…
4,"President Donald Trump named Amy Coney Barrett to the Supreme Court on Saturday\, setting in motion a rush by Republicans to cement a conservative majority on the court on the eve of a tense and potentially disputed US election."
4,The final plan clears the way for six states to implement a program bringing medications from Canada
4,Joe Biden has been aggressively preparing for the first presidential debate with mock sessions that feature a senior adviser playing the role of Donald Trump as the president forgoes formal preparation.
4,"Dwayne “The Rock” Johnson endorsed Democratic nominee Joe Biden Sunday morning\, calling the November election “critical.”“I’ve got friends in all parties\, but the one thing we can always agree on is the conversation and the dialogue\, and where that..."
4,"The Sell-Off Is Overdone... The Correction May Not Be

 Tyler Durden

Sun\, 09/27/2020 - 09:25

 Authored by Lance Roberts via RealInvestmentAdvice.com\,


An Orderly Sell-Off


Over the last couple of weeks\, we have been discussing the ongoing market correc…"
4,Sen. Tom Cotton (R-AR) says he believes that President Trump will win reelection and that the country will have a peaceful transition of power when Trump finishes his second term.
4,"We’ve entered debate season\, and here’s the who\, what\, when and where for the three matchups between President Trump and Joe Biden and the single vice-presidential debate."
4,Times reporters have obtained decades of tax information the president has hidden from public view. Here are some of the key findings.
4,"Donald Trump has paid no income taxes whatsoever in 10 of the past 15 years since 2017 as a result of reporting that he was losing significantly more than he made\, according to an explosive report released Sunday by the New York Times."
4,"Hollywood is inexplicably obsessed with mythologizing the Trump presidency.
Maybe it's because we knew him as a TV personality long before he was anything else\, and because Hollywood loves adapting American history with old-fashioned heroes and villains and a…"
4,"Biden may end up losing like Hillary Clinton (more on that in a minute)\, but Trump's job is significantly harder this time around. While Trump trailed Clinton at this point\, the race was simply much closer in 2016."
4,"The election board of North Carolina issued new guidance this week essentially giving voters a second chance if they screw up filling out their absentee ballot. With the logic being that\, you know\, there’s a global pandemic going on at the moment and a lot of…"
4,The president has spent months falsely insisting — against evidence offered by his own government officials — that mail-in ballots are subject to widespread fraud.
4,Trump paid no income taxes in 10 of last 15 years: New York Times  Reuters Africa
4,From Kennedy-Nixon to Trump-Biden: 60 years of US presidential debates  Reuters
4,"Democrats prioritize banning chokeholds\, and Republicans are focused on not defunding the police."
4,A U.S. federal court has said a ban on TikTok will not go into effect on Monday as scheduled. The move to delay the anticipated ban will allow Americans to continue using the app while the court considers the ban’s legality and whether the app poses a risk to…
4,A Times report unravels much of the mystery: This is your morning tip sheet.
4,"Joe Biden and President Trump are preparing for their first debate\, in which Mr. Trump will inevitably face questions about a Times report on his tax avoidance. Kamala Harris plans to speak about Amy Coney Barrett during a campaign trip to North Carolina."
4,Donald Trump needed a new act.
4,Joe Biden and Donald Trump will bring very different histories and styles to their presidential debate on Tuesday.
4,The data reveals a different picture than the party-driven explanation President Trump and the Department of Justice have offered.
4,"The New York Times published an explosive new story on Sunday\, revealing that President Donald Trump paid just $750 in federal income taxes in 2016\, another $750 in 2017\, and didn’t pay a single penny for at least ten other years dating back to 2000. The arti…"
4,"Chris Rock hosts the return of “Saturday Night Live\,” President Trump and Joe Biden face off in their first debate and Jimmy Stewart and Jean Arthur star in the classic Frank Capra film “You Can’t Take It With You.”"
4,"The first debate between Joseph R. Biden Jr. and President Trump on Tuesday represents one of the president’s last\, best chances to move a race that polls show him losing. There are risks for Mr. Biden\, too."
4,And what else you need to know today.
4,The Fort Lauderdale police said that Mr. Parscale’s wife called the authorities to their home because he was armed and threatening to hurt himself.
4,PRECIOUS-Gold falls on uptick in equities; Trump-Biden debate eyed  Reuters
4,Gold drops as equities rebound; Trump-Biden debate eyed  Reuters UK
4,"TikTok has been given a temporary stay of execution in the U.S.\, with a federal judge blocking the ban that was to go into effect from midnight Monday.
The U.S. government ordered app stores to stop distributing or updating TikTok
 earlier this month\, respon…"
4,President Donald Trump has questioned Joe Biden's mental acuity and used his branding skills to cast his opponent as someone who's not up for the job. The wisdom of that strategy will be tested as the two men enter the debate arena Tuesday night.
4,"Trump claims Joe Biden is on 'performance-enhancing drugs'  Guardian News
Biden holds commanding 10-point lead in polls as Trump demands 'drug test' before Tuesday's debate  The Independent
Bernie Sanders warns that there are a 'nu…"
4,"Did you ever imagine you'd be paying more in federal income taxes than President Donald Trump?
You might think that the majority of hardworking middle and lower class Americans would pay far less in taxes than someone like Trump\, who appears to be a successfu…"
4,"Tomorrow night\, Donald Trump and Joe Biden will face off in Cleveland during the first presidential debate of the 2020 election season. Whether you’re watching purely for the spectacle or are somehow still unsure who will get your vote\, the debate will likely…"
4,"U.S. President Donald Trump said on Monday Trump he paid ""many millions of dollars in taxes"" but was entitled to depreciation and tax credits and also said he was under-leveraged\, having more assets than debt."
4,"WASHINGTON (AP) - Ahead of their first debate\, President Donald Trump took aim at Democratic rival Joe Biden on health care\, accusing the former vice president of wanting to foment uncontrolled immigration by offering free health care to people who don't have…"
4,"This article is part of the The DC Brief\, TIME’s politics newsletter. Sign up here to get stories like this sent to your inbox every weekday. Until now\, the work of Robert Mueller and his team of investigators has been communicated in careful\, parsed words in…"
4,The Last Week Tonight host acknowledged Amy Coney Barrett’s likely confirmation is “going to hurt for a long time.”
4,"Brad Parscale was drunk when cops showed up at his Florida home for a suicide-prevention call — where the former Trump campaign manager’s wife told police he hit her and had loaded a gun during a heated argument\, according to news reports. Parscale — who work…"
4,"At his Times of Israel blog on September 24\, University of Maryland Distinguished Professor Jeffrey Herf cites “the great American weakening\, which has been the hallmark of the Trump era.” He eviscerates “Trumpism\,” defined as “isolationist and nationalist se…"
4,"Many Minnesota voters say they would not immediately get vaccinated despite growing pandemic fears\, a new Star Tribune/MPR News/KARE 11 Minnesota poll found."
4,Americans don't think their beloved USPS should be run like a business. So it needs some long-overdue reform.
4,"FROM LARRY CORREIA\, WHO IS NOT ONLY A BESTSELLING AUTHOR\, BUT AN ACCOUNTANT\, ON THE NYT’S TRUMP TAX STORY: No\, You Idiots. That’s Not How Taxes Work. – An Accountant’s Guide To Why You Are a Gullible Moron. Of course the comments are all about the “morality” …"
4,"Former Trump campaign manager Corey Lewandowski writes in his new book that he and White House chief of staff John Kelly nearly came to blows outside the Oval Office in February 2018\, the Daily Mail reports.""Lewandowski claims that 'gate-keeper' Kelly was ann…"
4,~ Today's Water Cooler ~
4,"Shannon Watts / USA Today:
Trump Supreme Court nominee Amy Coney Barrett puts years of gun safety progress at risk  —  Over 145\,000 Americans have been killed by guns with Trump in office.  If Barrett replaces Ginsburg\, gun safety laws and more US lives are e…"
4,A private-sector proposal endorsed by U.S. President Donald Trump to build a railway from Canada's oil sands to ports in Alaska would free landlocked crude but faces numerous steep challenges.
4,Groups like Planned Parenthood are pulling no punches when going after Supreme Court nominee Amy Coney Barrett.
4,The Atlantic City firefighters&#039; union sued the city and State of New Jersey Friday over the governments&#039; &quot;ineffective approach&quot; to the coronavirus pandemic.
4,The one constant in her jurisprudence is support for the powerful.
4,"Summary List Placement 
An investigation by The New York Times revealed that President Trump paid just $750 in federal income taxes in 2016 and 2017.
His $750 payments are less than what households who earn $20\,000 pay annually\, so it's likel…"
4,"If you’re a woman\, or someone who cares about women\, it’s hard to pinpoint what the most disturbing thing about Amy Coney Barrett’s nomination to the Supreme Court is\, exactly.Read more..."
4,HBO’s John Oliver called President Trump nominating Amy Coney Barrett a “f-----g travesty” because the Supreme Court “is about to lurch to the right for the foreseeable future” during a lengthy rant on Sunday’s “Last Week Tonight.”
4,"HBO's United Kingdom-born left-wing late-night host John Oliver is in full meltdown mode over the GOP's push to confirm judge Amy Coney Barrett to the U.S. Supreme Court ahead of the election\, calling it ""a f**king travesty."""
4,"The  Parent Trap  actor is ""feeling some outrage and a lot of disappointment"" to the reactions to his coronavirus (COVID-19) PSA."
4,"Massachusetts state lawmakers are considering a bill that would ban county and state law enforcement officers from maintaining order at polling locations.
State Rep. Antonio Cabral (D-New Bedford) and nine other co-sponsors filed HD5270 on Sept. 18.
Under the…"
4,(THE COLLEGE FIX) -- Mark Naison made the local news several years ago for his side hustle as an anti-gentrification rapper by the stage name “Notorious PhD.” More recently he’s been accusing college football of racism for too few black coaches. The latest pr…
4,"President Trump's former attorney and longtime fixer\, Michael Cohen\, says in a new interview that his former boss's undoing lies in scrutiny of his financial dealings.In an interview with ..."
4,Saudi Arabia says its security forces have uncovered a “terrorist cell” with alleged ties to Iran’s Revolutionary Guard and have detained 10 people in connection
4,"While their news agendas were largely similar\, the words they used to describe these newsworthy events diverged greatly."
4,Your average minimum wage employee has paid more payroll taxes than Trump
4,"The Environmental Protection Agency raised concerns about California Gov. Gavin Newsom’s plan to ban sales of new gasoline and diesel-powered passenger cars in the state by 2035\, arguing that the mandate is impractical and possibly illegal."
4,"WASHINGTON—Observing that scripture calls upon the faithful to care for the downtrodden and dispossessed\, top GOP leaders argued Monday that giving President Donald Trump a second term would be a Christian act of charity for a poor\, elderly man. “The First Ep…"
4,"Rachel Bucchino
Politics\, Americas

As of Monday afternoon\, there are 3\,828 active coronavirus cases in South Dakota\, with 209 hospitalizations and 218 deaths\, according to the South Dakota Department of Health. There have been a whopping total of 21\,738 pos…"
4,"Trump characteristically pushed tax-avoidance strategies to the limit\, perhaps to the breaking point."
4,"Millions of Americans were able to work at home and stay safe as the coronavirus pandemic exploded and continues to rage. But at least 1.87 million people kept working in America's farm and food processing industries — 790\,000 of whom are immigrants — put the…"
4,"President Trump was nominated for a Nobel Peace Prize earlier this month. It should have happened years ago. A member of the Norwegian Parliament\, Christian Tybring-Gjedde\, nominated President Trump for the Nobel Peace Prize after Trump successfully accomplis…"
4,The bombshell revelations that United States President Donald Trump paid just US$750 ($1145) in federal income taxes the year he ran for office and paid no income taxes at all in many others threaten to undercut a pillar of his appeal...
4,"The first shipments\, totaling 6.5 million tests\, will be sent this week\, and the amount each state receives will be based on population data."
4,The former head of counterintelligence at the Federal Bureau of Investigation offered his analysis of the bombshell revelations reported by The New York Times after the newspaper obtained President Donald Trump’s tax returns. Frank Figliuzzi was interviewed M…
4,Chicago Mayor Lori Lightfoot said President Donald Trump owes the public an apology if a New York Times investigation detailing his federal tax history is true.
4,Millions of Americans are expected to tune into the live 90-minute debate
4,Donald Trump and Joe Biden meet for the first time on a debate stage tonight in Cleveland.
4,"Joe Biden has the scouting report of the president’s past debates and four years in office. One way to use it? Respond to unpredictability with a simple\, “Here’s my stability plan.”"
4,President Trump had counted on his court nomination over the weekend to shift the election dynamic away from his handling of the coronavirus pandemic. But it has not reset the race in the key battleground state.
4,"President Trump has accused Joe Biden\, a Catholic\, of being “against God” and “against the Bible.” Of Judge Amy Coney Barrett\, he has claimed about Democrats\, “They’re going after her Catholicism.”"
4,CNN's Brianna Keilar reviews past tweets sent by Donald Trump accusing then President Barack Obama of not paying enough income tax and blasting Americans for not paying enough taxes.
4,Maybe that’s why he sucks up to Putin.
4,"“For those keeping score\, Trump paid $750 in taxes and $130\,000 to a porn star\, which means if the I.R.S. wants to get money from Trump\, you guys know what you got to do\,” Trevor Noah joked on Monday."
4,The first debate between President Trump and Joseph R. Biden Jr. takes place Tuesday night from 9 to 10:30 p.m. Eastern.
4,An investigation by The New York Times has unraveled some of the financial myths that President Trump has created around himself.
4,Biden and Trump prepare to confront each other onstage: This is your morning tip sheet.
4,"President Trump’s income-tax avoidance is likely to feature prominently in tonight’s debate. A Times poll found that the Supreme Court vacancy has not helped the president in Pennsylvania\, a battleground state where Joe Biden maintains a significant lead."
4,"Tonight is first debate between an uninspiring moderate presidential candidate in former Vice President Joe Biden and an absolute monster in our current president\, Donald Trump. Can’t wait!Read more..."
4,"No\, first son Eric Trump didn't come out as a part of the LGBTQ community today in a Fox News interview\, despite what some on the internet might have you believe. He's just not very good at talking. 
A clip of President Trump's middle son being interviewed we…"
4,"Here’s the who\, what\, when and where for the three matchups between President Trump and Joe Biden and the single vice-presidential debate."
4,"In a rare public statement\, the former special counsel said one of the top prosecutors in his office had “incomplete information” about decision-making."
4,"The long-anticipated first debate will cover issues like the coronavirus\, social unrest and the Supreme Court\, offering each candidate the chance to defend his record and attack his opponent’s."
4,President Donald Trump clashes with moderator Chris Wallace.
4,The first 2020 presidential debate was a series of interruptions and half-thoughts—like the internet IRL.
4,"Well\, that was an exhausting 90 minutes.
The first Biden-Trump debate was basically a total mess\, full of interruptions (Trump)\, Jim Halpert-style stares into the camera (Biden)\, and refusals to denounce white supremacy (Trump\, obviously).
Everyone pretty muc…"
4,"Joe Biden isn't moderating the first presidential debate\, but he did have one very important question for Donald Trump: ""Will you shut up\, man?""


For those who aren't subjecting themselves to this extremely painful night of Men Talking Over Each Other. Here…"
4,"On Tuesday night in Ohio\, Donald Trump told white supremacists to “stand by.”
Then he told his followers to “go into the polls and watch carefully.” 
There was a lot of noise in the first presidential debate of 2020. Trump lied. He was rude. Three old men yel…"
4,"The matchup was defined not by the usual differences in policy\, personality or style but by a level of personal attacks unheard-of in modern American politics."
4,"The first Trump-Biden face-off was a dumpster fire\, and a bullying president lit the match."
4,"The rise of streaming and familiar characters may have cut into the record viewership of four years ago. Fox News led all networks in audience size\, early Nielsen numbers said."
4,The president reluctantly walks back his nod to a far-right group: This is your morning tip sheet.
4,"The president’s result came after he spent months playing down the severity of the outbreak that has killed more than 207\,000 in the United States and hours after insisting that “the end of the pandemic is in sight.”"
4,The Trump administration said it would lower the annual cap on refugees further into rock-bottom record territory as President Trump pursues pre-election xenophobic attacks.
4,Will we let this man and his felons drag us to moral chaos?
4,"Hours after senior White House adviser Hope Hicks was confirmed to have tested positive for coronavirus\, President Trump confirmed via Twitter that he and First Lady Melania Trump are also now among the 7.31 million Americans who have tested positive.

Tonigh…"
4,"Mary Trump\, the only niece of President Donald Trump\, tells CNN's Chris Cuomo that her uncle will have to make a choice when it comes to New York Times' reporting on his tax returns and the American people."
4,"Nikol Pashinyan\, Armenia’s prime minister\, said he was promised a call with President Trump over Turkey’s role in the conflict in Nagorno-Karabakh. Then Mr. Trump fell ill."
4,"President Trump remained at Walter Reed for a third day\, while Joe Biden met with a transit union\, criticizing the administration’s virus response without attacking the president directly. The Trump campaign proceeded as if little had changed."
4,"Is Donald Trump working hard or hardly working?
That's the question on the minds of Americans after the White House released two photos of Donald Trump on Saturday\, which reportedly show the president hard at work in his hospital suite at Walter Reed Medical …"
5,"Apple on Tuesday announced a new Mac mini\, the first since 2018\, featuring its new custom-designed Arm-based chip\, joining the new MacBook Air second Apple Silicon device announced at the company’s “One More Thing” event."
5,"Apple has announced its first Arm-based 13-inch MacBook Pro\, which will feature an Apple-designed M1 processor — instead of an Intel one. It’s a big change for the company\, which has used Intel chips for over a decade."
5,"As expected\, Apple today announced its first Arm-based Mac and with that\, it also announced its family of Arm-based Apple Silicon chips. When it first announced Apple Silicon\, the company didn’t provide a lot of details\, but in today’s presentation\, we learne…"
